City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
197,Vila Velha,BR,-20.3297,-40.2925,75.15,83,20,16.11,few clouds
198,Arraial Do Cabo,BR,-22.9661,-42.0278,71.46,88,75,4.61,broken clouds
199,Staszow,PL,50.5631,21.1659,55.92,70,100,7.99,overcast clouds
200,Ossora,RU,59.2353,163.0719,23.45,75,3,9.06,clear sky
201,Vallenar,CL,-28.5708,-70.7581,82.06,16,15,7.09,few clouds
202,Benghazi,LY,32.1167,20.0667,77.47,78,3,11.43,clear sky
203,Severo-Kurilsk,RU,50.6789,156.125,51.94,90,60,3.65,broken clouds
204,Vao,NC,-22.6667,167.4833,69.53,77,93,22.3,overcast clouds
205,Korla,CN,41.7597,86.1469,67.64,23,32,8.66,scattered clouds
206,Ostrovnoy,RU,68.0531,39.5131,43.54,92,57,9.01,broken clouds
207,Tautira,PF,-17.7333,-149.15,82.42,76,28,16.51,scattered clouds
208,Konakovo,RU,56.7,36.7667,42.01,80,94,1.66,overcast clouds
209,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,83.37,40,47,7.18,scattered clouds
210,Anadyr,RU,64.75,177.4833,14.5,85,0,17.0,clear sky
211,Nome,US,64.5011,-165.4064,35.67,80,75,12.66,broken clouds
212,Camacha,PT,33.0833,-16.3333,69.22,60,75,14.97,broken clouds
213,Bandarbeyla,SO,9.4942,50.8122,80.47,74,99,20.85,overcast clouds
214,Bellevue,US,47.6104,-122.2007,60.42,75,90,1.99,overcast clouds
215,Vangaindrano,MG,-23.35,47.6,67.8,90,15,7.81,few clouds
216,Port Hedland,AU,-20.3167,118.5667,60.85,100,13,0.0,few clouds
217,Shediac,CA,46.2198,-64.5411,58.35,76,90,13.8,overcast clouds
218,Juba,SS,4.8517,31.5825,75.85,71,46,1.66,scattered clouds
219,Boyolangu,ID,-8.1181,111.8935,73.62,95,82,3.71,broken clouds
220,Rabo De Peixe,PT,37.8,-25.5833,71.11,88,20,4.61,few clouds
221,Kailua,US,21.4022,-157.7394,87.78,78,75,8.05,broken clouds
222,Kachiry,KZ,53.0675,76.1036,35.62,91,77,6.42,broken clouds
223,Praia Da Vitoria,PT,38.7333,-27.0667,75.45,83,20,7.85,few clouds
224,Ust-Kuyga,RU,70.0167,135.6,9.75,92,30,4.5,scattered clouds
225,Henties Bay,NA,-22.116,14.2845,54.86,92,0,7.0,clear sky
226,Leshukonskoye,RU,64.8989,45.7622,43.2,95,57,6.2,broken clouds
227,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,89,10,2.48,clear sky
228,Ponta Do Sol,PT,32.6667,-17.1,72.23,67,12,8.41,few clouds
229,Axim,GH,4.8699,-2.2405,76.6,91,85,5.99,overcast clouds
230,Fortuna,US,40.5982,-124.1573,72.19,47,1,1.99,clear sky
231,Kurumkan,RU,54.3,110.3,31.1,82,29,1.83,scattered clouds
232,Tazovskiy,RU,67.4667,78.7,33.96,97,100,16.69,light rain
233,Shalinskoye,RU,55.7228,93.7594,28.06,95,40,4.61,scattered clouds
234,Jaisalmer,IN,26.9147,70.9181,86.11,62,98,14.7,overcast clouds
235,Vostok,RU,46.4856,135.8833,51.69,93,88,2.37,overcast clouds
236,Ottawa,CA,45.4112,-75.6981,57.97,66,83,1.01,broken clouds
237,Barrow,US,71.2906,-156.7887,30.22,80,90,9.22,light snow
238,Ribeira Grande,PT,38.5167,-28.7,72.59,86,8,10.54,clear sky
239,Verkhnyaya Inta,RU,65.9811,60.3094,40.44,86,100,15.61,overcast clouds
240,Najran,SA,17.4924,44.1277,74.12,27,55,0.94,broken clouds
241,Lagoa,PT,39.05,-27.9833,71.44,87,0,6.91,clear sky
242,Llanes,ES,43.4198,-4.7549,62.87,79,100,5.01,overcast clouds
243,Pisco,PE,-13.7,-76.2167,65.01,88,75,6.91,broken clouds
244,Flin Flon,CA,54.7682,-101.865,62.44,72,90,8.05,smoke
245,Constitucion,CL,-35.3333,-72.4167,55.76,58,2,6.55,clear sky
246,Araouane,ML,18.9048,-3.5265,94.03,16,5,8.68,clear sky
247,Kaitangata,NZ,-46.2817,169.8464,39.92,92,99,12.46,overcast clouds
248,Taree,AU,-31.9,152.4667,60.73,88,100,3.44,overcast clouds
249,Taga,RO,46.95,24.05,55.72,72,16,4.47,few clouds
250,Dunedin,NZ,-45.8742,170.5036,45.81,66,83,16.08,broken clouds
251,Mackenzie,CA,55.2999,-123.1698,44.82,87,90,6.91,overcast clouds
252,Altamira,BR,-3.2033,-52.2064,81.27,67,100,1.9,overcast clouds
253,Westport,US,41.1415,-73.3579,69.06,54,20,1.01,few clouds
254,Tilichiki,RU,60.4667,166.1,28.83,57,1,19.98,clear sky
255,Aklavik,CA,68.2191,-135.0107,32.72,75,89,5.1,overcast clouds
