City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
449,Ngunguru,NZ,-35.6167,174.5,63.16,54,15,11.43,few clouds
450,Wawa,NG,9.9022,4.4192,72.95,87,93,4.63,overcast clouds
451,Taoudenni,ML,22.6783,-3.9836,87.48,12,0,11.39,clear sky
452,Manacapuru,BR,-3.2997,-60.6206,73.98,80,79,2.15,broken clouds
453,Wanlaweyn,SO,2.6185,44.8938,77.16,84,94,14.27,overcast clouds
454,Sandakan,MY,5.8402,118.1179,87.48,74,40,5.75,scattered clouds
455,Morro Bay,US,35.3658,-120.8499,65.28,74,18,7.25,few clouds
456,Qeshm,IR,26.9581,56.2719,85.89,68,30,4.07,scattered clouds
457,Hun,LY,29.1268,15.9477,73.18,32,0,2.66,clear sky
458,Walla Walla,US,46.0646,-118.343,57.42,69,90,5.01,overcast clouds
459,Langham,CA,52.3668,-106.9679,65.01,43,100,9.62,overcast clouds
460,Ponta Do Sol,PT,32.6667,-17.1,72.72,77,67,7.27,broken clouds
461,La Peca,PE,-5.6111,-78.435,69.08,78,24,3.36,light rain
462,Plymouth,US,41.8334,-70.8328,63.66,89,75,6.91,broken clouds
463,Kenai,US,60.5544,-151.2583,37.45,64,1,3.44,clear sky
464,Port Blair,IN,11.6667,92.75,84.06,72,92,3.04,overcast clouds
465,Aljezur,PT,37.3191,-8.8033,58.95,82,0,14.43,clear sky
466,Rorvik,NO,64.8621,11.2373,53.71,71,0,12.66,clear sky
467,Skelleftea,SE,64.7507,20.9528,48.56,69,90,3.44,overcast clouds
468,Berlevag,NO,70.8578,29.0864,50.0,71,93,11.99,overcast clouds
469,Gaspar,BR,-26.9314,-48.9589,71.04,97,100,0.43,overcast clouds
470,Sorong,ID,-0.8833,131.25,83.64,76,88,5.1,light rain
471,Road Town,VG,18.4167,-64.6167,83.19,72,1,13.27,clear sky
472,Parli,IN,18.8486,76.5297,77.85,80,98,14.12,overcast clouds
473,Pitsunda,GE,43.1592,40.3378,57.38,73,82,4.65,broken clouds
474,Eldorado,BR,-23.7869,-54.2836,71.08,55,92,7.58,overcast clouds
475,Salcininkai,LT,54.3,25.3833,46.49,97,9,8.1,clear sky
476,Northam,GB,51.0333,-4.2167,55.29,84,4,18.61,clear sky
477,Hopkinsville,US,36.8656,-87.4886,69.03,89,0,4.79,clear sky
478,Emerald,AU,-23.5333,148.1667,69.94,88,75,10.36,broken clouds
479,Bom Jesus,BR,-9.0744,-44.3586,80.6,32,53,1.16,broken clouds
480,Santiago,CL,-33.4569,-70.6483,63.86,29,0,4.61,clear sky
481,Elizabeth City,US,36.2946,-76.2511,74.01,89,1,0.0,clear sky
482,Kelapa Sawit,MY,1.6698,103.5327,92.05,74,40,4.61,scattered clouds
483,Amga,RU,60.8953,131.9608,43.27,71,72,8.88,broken clouds
484,Castro-Urdiales,ES,43.3829,-3.2204,59.99,84,78,6.46,broken clouds
485,Lamar,US,33.6668,-95.5836,78.71,69,75,9.22,broken clouds
486,Ambulu,ID,-8.345,113.6058,85.23,64,21,10.63,few clouds
487,Saint-Louis,SN,16.3333,-15.0,83.19,63,0,11.63,clear sky
488,Manitouwadge,CA,49.1215,-85.8403,41.72,83,0,0.43,clear sky
489,Chirongui,YT,-12.9319,45.1483,76.93,75,10,2.13,clear sky
490,Jalu,LY,29.0331,21.5482,69.98,64,0,7.54,clear sky
491,Bad Krozingen,DE,47.9167,7.7,60.4,84,70,4.0,broken clouds
492,Palmer,US,42.1584,-72.3287,57.4,82,47,6.64,scattered clouds
493,Gifhorn,DE,52.4833,10.55,52.36,99,75,3.44,broken clouds
494,Dingle,PH,10.9995,122.6711,86.99,72,84,8.3,broken clouds
495,Saint-Francois,FR,46.4154,3.9054,53.67,96,0,3.44,clear sky
496,Sfantu Gheorghe,RO,45.8667,25.7833,49.93,82,100,6.26,overcast clouds
497,Antalaha,MG,-14.9003,50.2788,71.65,87,68,6.91,light rain
498,Nome,US,64.5011,-165.4064,35.67,56,90,6.91,overcast clouds
499,Dondo,MZ,-19.6094,34.7431,71.24,83,13,1.41,few clouds
500,Tefe,BR,-3.3542,-64.7114,71.96,97,88,1.25,light rain
501,Marquette,US,46.5333,-87.6335,54.77,83,0,6.73,clear sky
502,Hounde,BF,11.5,-3.5167,74.37,75,12,3.98,few clouds
503,Ola,RU,59.5833,151.2833,38.03,49,89,12.01,overcast clouds
504,Wewak,PG,-3.5534,143.6268,85.46,70,32,8.55,scattered clouds
505,Sawakin,SD,19.1059,37.3321,83.48,67,14,3.98,few clouds
506,Batagay,RU,67.6333,134.6333,31.12,54,23,0.38,few clouds
507,Pulandian,CN,39.3953,121.9669,75.33,67,19,10.56,few clouds
508,Kaniv,UA,49.7518,31.46,41.13,95,13,7.07,few clouds
509,Xining,CN,36.6167,101.7667,61.25,37,100,1.52,overcast clouds
510,Tocopilla,CL,-22.092,-70.1979,61.65,71,20,1.97,few clouds
511,Villanueva,HN,15.3167,-88.0,79.79,78,75,6.91,broken clouds
512,Acarau,BR,-2.8856,-40.12,78.87,84,10,17.0,clear sky
513,Musoma,TZ,-1.5,33.8,69.91,66,60,4.14,broken clouds
514,Hirara,JP,24.8,125.2833,87.66,74,40,13.8,scattered clouds
515,Melfi,IT,40.9965,15.6514,60.4,66,30,4.16,scattered clouds
516,Menomonie,US,44.8755,-91.9193,60.37,82,6,3.44,clear sky
517,Hobyo,SO,5.3505,48.5268,79.83,78,2,21.7,clear sky
518,Sumbe,AO,-11.2061,13.8437,70.27,89,49,6.73,scattered clouds
519,Necochea,AR,-38.5473,-58.7368,47.03,78,2,11.52,clear sky
